id,zip_code,pref_kana,city_kana,section_kana,pref,city,section
30771,3390022,サイタマケン,サイタマシイワツキク,タカソネ,埼玉県,さいたま市岩槻区,高曽根
30772,3390004,サイタマケン,サイタマシイワツキク,トクリキ,埼玉県,さいたま市岩槻区,徳力
30773,3390054,サイタマケン,サイタマシイワツキク,ナカチョウ,埼玉県,さいたま市岩槻区,仲町
30774,3390011,サイタマケン,サイタマシイワツキク,ナガミヤ,埼玉県,さいたま市岩槻区,長宮
30775,3390068,サイタマケン,サイタマシイワツキク,ナミキ,埼玉県,さいたま市岩槻区,並木
30776,3390016,サイタマケン,サイタマシイワツキク,ニイガタスカ,埼玉県,さいたま市岩槻区,新方須賀
30777,3390081,サイタマケン,サイタマシイワツキク,ニシハラ,埼玉県,さいたま市岩槻区,西原
30778,3390082,サイタマケン,サイタマシイワツキク,ニシハラダイ,埼玉県,さいたま市岩槻区,西原台
30779,3390067,サイタマケン,サイタマシイワツキク,ニシマチ,埼玉県,さいたま市岩槻区,西町
30780,3390023,サイタマケン,サイタマシイワツキク,ノマゴ,埼玉県,さいたま市岩槻区,野孫
30781,3390047,サイタマケン,サイタマシイワツキク,ハラマチ,埼玉県,さいたま市岩槻区,原町
30782,3390005,サイタマケン,サイタマシイワツキク,ヒガシイワツキ,埼玉県,さいたま市岩槻区,東岩槻
30783,3390055,サイタマケン,サイタマシイワツキク,ヒガシチョウ,埼玉県,さいたま市岩槻区,東町
30784,3390064,サイタマケン,サイタマシイワツキク,ヒノデチョウ,埼玉県,さいたま市岩槻区,日の出町
30785,3390042,サイタマケン,サイタマシイワツキク,フナイ,埼玉県,さいたま市岩槻区,府内
30786,3390076,サイタマケン,サイタマシイワツキク,ヘイリンジ,埼玉県,さいたま市岩槻区,平林寺
30787,3390074,サイタマケン,サイタマシイワツキク,ホンジュク,埼玉県,さいたま市岩槻区,本宿
30788,3390057,サイタマケン,サイタマシイワツキク,ホンチョウ,埼玉県,さいたま市岩槻区,本町
30789,3390058,サイタマケン,サイタマシイワツキク,ホンマル,埼玉県,さいたま市岩槻区,本丸
30790,3390077,サイタマケン,サイタマシイワツキク,マゴメ,埼玉県,さいたま市岩槻区,馬込
30791,3390012,サイタマケン,サイタマシイワツキク,マシナガ,埼玉県,さいたま市岩槻区,増長
30792,3390028,サイタマケン,サイタマシイワツキク,ミソノヒガシ,埼玉県,さいたま市岩槻区,美園東
30793,3390032,サイタマケン,サイタマシイワツキク,ミナミシモアライ,埼玉県,さいたま市岩槻区,南下新井
30794,3390062,サイタマケン,サイタマシイワツキク,ミナミツジ,埼玉県,さいたま市岩槻区,南辻
30795,3390051,サイタマケン,サイタマシイワツキク,ミナミヒラノ,埼玉県,さいたま市岩槻区,南平野
30796,3390069,サイタマケン,サイタマシイワツキク,ミノワ,埼玉県,さいたま市岩槻区,箕輪
30797,3390065,サイタマケン,サイタマシイワツキク,ミヤチョウ,埼玉県,さいたま市岩槻区,宮町
30798,3390063,サイタマケン,サイタマシイワツキク,ミユキチョウ,埼玉県,さいたま市岩槻区,美幸町
30799,3390041,サイタマケン,サイタマシイワツキク,ムラクニ,埼玉県,さいたま市岩槻区,村国
30800,3390046,サイタマケン,サイタマシイワツキク,ヤジタ,埼玉県,さいたま市岩槻区,谷下
30801,3390036,サイタマケン,サイタマシイワツキク,ヨコネ,埼玉県,さいたま市岩槻区,横根
30802,3501100,サイタマケン,カワゴエシ,イカニケイサイガナイバアイ,埼玉県,川越市,以下に掲載がない場合
30803,3501173,サイタマケン,カワゴエシ,アイナシンデン,埼玉県,川越市,安比奈新田
30804,3501164,サイタマケン,カワゴエシ,アオヤギ,埼玉県,川越市,青柳
30805,3501126,サイタマケン,カワゴエシ,アサヒチョウ,埼玉県,川越市,旭町
30806,3500806,サイタマケン,カワゴエシ,アマヌマシンデン,埼玉県,川越市,天沼新田
30807,3501125,サイタマケン,カワゴエシ,アラジュク,埼玉県,川越市,新宿
30808,3501124,サイタマケン,カワゴエシ,アラジュクマチ,埼玉県,川越市,新宿町
30809,3501171,サイタマケン,カワゴエシ,イケノベ,埼玉県,川越市,池辺
30810,3500855,サイタマケン,カワゴエシ,イサヌマ,埼玉県,川越市,伊佐沼
30811,3500837,サイタマケン,カワゴエシ,イシダ,埼玉県,川越市,石田
30812,3500835,サイタマケン,カワゴエシ,イシダホンゴウ,埼玉県,川越市,石田本郷
30813,3500824,サイタマケン,カワゴエシ,イシワラマチ,埼玉県,川越市,石原町
30814,3500026,サイタマケン,カワゴエシ,イズミチョウ,埼玉県,川越市,泉町
30815,3501108,サイタマケン,カワゴエシ,イセハラチョウ,埼玉県,川越市,伊勢原町
30816,3501144,サイタマケン,カワゴエシ,イナリチョウ,埼玉県,川越市,稲荷町
30817,3500015,サイタマケン,カワゴエシ,イマイズミ,埼玉県,川越市,今泉
30818,3501105,サイタマケン,カワゴエシ,イマナリ,埼玉県,川越市,今成
30819,3501151,サイタマケン,カワゴエシ,イマフク,埼玉県,川越市,今福
30820,3500017,サイタマケン,カワゴエシ,ウシコ,埼玉県,川越市,牛子
30821,3500816,サイタマケン,カワゴエシ,ウワド,埼玉県,川越市,上戸
30822,3500817,サイタマケン,カワゴエシ,ウワドシンマチ,埼玉県,川越市,上戸新町
30823,3501134,サイタマケン,カワゴエシ,オウギガシ,埼玉県,川越市,扇河岸
30824,3500032,サイタマケン,カワゴエシ,オオセンバ,埼玉県,川越市,大仙波
30825,3501128,サイタマケン,カワゴエシ,オオセンバシンデン,埼玉県,川越市,大仙波新田
30826,3501129,サイタマケン,カワゴエシ,オオツカ,埼玉県,川越市,大塚
30827,3501161,サイタマケン,カワゴエシ,オオツカシンデン,埼玉県,川越市,大塚新田
30828,3501178,サイタマケン,カワゴエシ,オオツカシンマチ,埼玉県,川越市,大塚新町
30829,3500057,サイタマケン,カワゴエシ,オオテマチ,埼玉県,川越市,大手町
30830,3500021,サイタマケン,カワゴエシ,オオナカイ,埼玉県,川越市,大中居
30831,3501168,サイタマケン,カワゴエシ,オオフクロ,埼玉県,川越市,大袋
30832,3501167,サイタマケン,カワゴエシ,オオフクロシンデン,埼玉県,川越市,大袋新田
30833,3501104,サイタマケン,カワゴエシ,オガヤ,埼玉県,川越市,小ケ谷
30834,3500841,サイタマケン,カワゴエシ,オナリチョウ,埼玉県,川越市,御成町
30835,3500012,サイタマケン,カワゴエシ,カイヌマ,埼玉県,川越市,萱沼
30836,3501175,サイタマケン,カワゴエシ,カサハタ,埼玉県,川越市,笠幡
30837,3501179,サイタマケン,カワゴエシ,カシノダイ,埼玉県,川越市,かし野台
30838,3501103,サイタマケン,カワゴエシ,カスミガセキヒガシ,埼玉県,川越市,霞ケ関東
30839,3501109,サイタマケン,カワゴエシ,カスミガセキキタ,埼玉県,川越市,霞ケ関北
30840,3501174,サイタマケン,カワゴエシ,カスミノ,埼玉県,川越市,かすみ野
30841,3500845,サイタマケン,カワゴエシ,カミオイブクロ,埼玉県,川越市,上老袋
30842,3501135,サイタマケン,カワゴエシ,カミシンガシ,埼玉県,川越市,上新河岸
30843,3500826,サイタマケン,カワゴエシ,カミテラヤマ,埼玉県,川越市,上寺山
30844,3501112,サイタマケン,カワゴエシ,カミノダマチ,埼玉県,川越市,上野田町
30845,3501154,サイタマケン,カワゴエシ,カミマツバラ,埼玉県,川越市,上松原
30846,3500844,サイタマケン,カワゴエシ,カモダ,埼玉県,川越市,鴨田
30847,3500852,サイタマケン,カワゴエシ,カワゴエ,埼玉県,川越市,川越
30848,3501176,サイタマケン,カワゴエシ,カワツル,埼玉県,川越市,川鶴
30849,3501177,サイタマケン,カワゴエシ,カワツルミヨシノ,埼玉県,川越市,かわつる三芳野
30850,3501132,サイタマケン,カワゴエシ,キシ,埼玉県,川越市,岸
30851,3501131,サイタマケン,カワゴエシ,キシマチ,埼玉県,川越市,岸町
30852,3500842,サイタマケン,カワゴエシ,キタタジマ,埼玉県,川越市,北田島
30853,3500061,サイタマケン,カワゴエシ,キタマチ,埼玉県,川越市,喜多町
30854,3500016,サイタマケン,カワゴエシ,キノメ,埼玉県,川越市,木野目
30855,3500011,サイタマケン,カワゴエシ,クゲド,埼玉県,川越市,久下戸
30856,3500815,サイタマケン,カワゴエシ,クジライ,埼玉県,川越市,鯨井
30857,3500809,サイタマケン,カワゴエシ,クジライシンデン,埼玉県,川越市,鯨井新田
30858,3500055,サイタマケン,カワゴエシ,クボマチ,埼玉県,川越市,久保町
30859,3501146,サイタマケン,カワゴエシ,クマノチョウ,埼玉県,川越市,熊野町
30860,3500053,サイタマケン,カワゴエシ,クルワマチ,埼玉県,川越市,郭町
30861,3501117,サイタマケン,カワゴエシ,コウエイチョウ,埼玉県,川越市,広栄町
30862,3500031,サイタマケン,カワゴエシ,コセンバ,埼玉県,川越市,小仙波
30863,3500036,サイタマケン,カワゴエシ,コセンバマチ,埼玉県,川越市,小仙波町
30864,3500811,サイタマケン,カワゴエシ,コヅツミ,埼玉県,川越市,小堤
30865,3501116,サイタマケン,カワゴエシ,コトブキチョウ,埼玉県,川越市,寿町
30866,3500022,サイタマケン,カワゴエシ,コナカイ,埼玉県,川越市,小中居
30867,3501106,サイタマケン,カワゴエシ,コムロ,埼玉県,川越市,小室
30868,3500063,サイタマケン,カワゴエシ,サイワイチョウ,埼玉県,川越市,幸町
30869,3500803,サイタマケン,カワゴエシ,サカエ,埼玉県,川越市,栄
30870,3500054,サイタマケン,カワゴエシ,サンクボチョウ,埼玉県,川越市,三久保町
30871,3500067,サイタマケン,カワゴエシ,サンコウチョウ,埼玉県,川越市,三光町
30872,3500834,サイタマケン,カワゴエシ,シシカイ,埼玉県,川越市,鹿飼
30873,3500051,サイタマケン,カワゴエシ,シタマチ,埼玉県,川越市,志多町
30874,3500013,サイタマケン,カワゴエシ,シブイ,埼玉県,川越市,渋井
30875,3501145,サイタマケン,カワゴエシ,シミズチョウ,埼玉県,川越市,清水町
30876,3501155,サイタマケン,カワゴエシ,シモアカサカ,埼玉県,川越市,下赤坂
30877,3500848,サイタマケン,カワゴエシ,シモオイブクロ,埼玉県,川越市,下老袋
30878,3500812,サイタマケン,カワゴエシ,シモオサカ,埼玉県,川越市,下小坂
30879,3501136,サイタマケン,カワゴエシ,シモシンガシ,埼玉県,川越市,下新河岸
30880,3500804,サイタマケン,カワゴエシ,シモヒロヤ,埼玉県,川越市,下広谷
